"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
90,120,1,0,841921,4.5,46,17693,4,40
90,3432,1,0,841921,4.5,46,415822,4,33
90,4536,1,0,841921,4.5,46,157066,4,50
90,6488,1,0,841921,4.5,46,172852,4.5,33
90,29576,1,0,841921,4.5,46,1262088,4.5,1185
90,70531,1,0,841921,4.5,46,331002,2,29
90,93206,1,0,841921,4.5,46,103473,5,29
90,100302,1,0,841921,4.5,46,1120348,4.5,46
90,110848,1,0,841921,4.5,46,24791,4,49
90,119579,1,0,841921,4.5,46,450364,4,44
90,151850,1,0,841921,4.5,46,268821,4.5,33
90,172054,1,0,841921,4.5,46,20570,3.5,37
90,178684,1,0,841921,4.5,46,1165,4.5,539
90,197257,1,0,841921,4.5,46,436845,4,45
90,257779,1,0,841921,4.5,46,558338,4.5,36
90,271849,1,0,841921,4.5,46,134796,4,59
90,346425,1,2,841921,4.5,46,3019,3.5,48
90,358170,1,0,841921,4.5,46,256107,5,28
90,358230,1,0,841921,4.5,46,282292,4,75
120,634,1,1,17693,4,40,213692,4,55
120,1663,1,1,17693,4,40,171366,4.5,48
120,2009,1,1,17693,4,40,1061681,4.5,25
120,3361,1,1,17693,4,40,439633,5,29
120,40830,1,1,17693,4,40,239942,4.5,286
120,62079,1,4,17693,4,40,61697,4,89
120,62274,1,1,17693,4,40,353,3.5,158
120,64537,1,1,17693,4,40,219543,4,48
120,130318,1,1,17693,4,40,850029,4.5,25
120,138234,1,1,17693,4,40,29811,5,54
120,160430,1,0,17693,4,40,145601,4.5,234
120,194601,1,1,17693,4,40,16850,5,27
120,244212,1,1,17693,4,40,27871,5,26
120,317301,1,1,17693,4,40,61843,4.5,74
120,320405,1,1,17693,4,40,772,4.5,84
120,338240,1,2,17693,4,40,36404,4.5,35
120,341201,1,1,17693,4,40,239632,4.5,98
185,668,1,1,14050,3.5,45,152763,4,236
185,1552,1,1,14050,3.5,45,481229,4.5,35
185,2930,1,0,14050,3.5,45,34796,4.5,104
193,724,1,1,10350,3,261,137116,5,25
193,2646,1,1,10350,3,261,414545,4,25
193,36000,1,1,10350,3,261,3211,4.5,32
193,109645,1,1,10350,3,261,339935,4,132
193,337120,1,4,10350,3,261,176044,2.5,29
198,2339,1,0,933676,4.5,39,41819,4.5,145
220,265,1,3,828048,4.5,30,100261,4.5,47
220,18315,1,1,828048,4.5,30,27449,4.5,28
255,296,1,1,144965,4,27,19,3.5,3049
255,17814,1,1,144965,4,27,2134,4,48
255,54587,1,1,144965,4,27,418427,4,40
255,79379,1,1,144965,4,27,90795,4.5,31
255,163506,1,1,144965,4,27,422559,3,170
255,171421,1,1,144965,4,27,982180,4,538
255,299857,1,1,144965,4,27,95271,4.5,34
255,319785,1,1,144965,4,27,926183,3.5,27
257,1733,1,1,38960,4.5,167,312723,4.5,40
257,2749,1,2,38960,4.5,167,28905,4,344
257,6626,1,1,38960,4.5,167,224018,5,208
265,350,1,1,100261,4.5,47,445384,4,29
265,18315,1,2,100261,4.5,47,27449,4.5,28
296,163506,1,0,19,3.5,3049,422559,3,170
350,860,1,1,445384,4,29,147191,3.5,80
407,2365,1,1,219090,4.5,58,95035,4.5,29
407,2369,1,1,219090,4.5,58,291455,3.5,62
435,1349,1,1,125967,4.5,27,247366,3.5,44
448,450,1,2,607,4.5,141,52294,4.5,179
472,501,1,1,149198,4.5,47,348971,4.5,55
575,579,1,0,178278,4.5,56,207096,4.5,32
575,8899,1,3,178278,4.5,56,7590,4.5,219
575,14906,1,3,178278,4.5,56,407042,4,62
575,159233,1,1,178278,4.5,56,464326,4.5,36
575,337884,1,3,178278,4.5,56,26346,4.5,974
577,50812,1,2,758,4.5,316,101145,5,32
579,50812,1,0,207096,4.5,32,101145,5,32
582,976,1,2,38164,3.5,178,48515,4,108
582,1394,1,1,38164,3.5,178,26591,3.5,31
582,1395,1,2,38164,3.5,178,177689,4.5,71
582,5322,1,1,38164,3.5,178,84645,3.5,29
