"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
90,120,1,0,841921,4.5,46,17693,4,40,97,2.0238777092133e-06,0.0204529550592735,0.0173969072164948,0.0798623647398737,0.000224969228387757,98,1.94463620718154e-06,0.01243820362653,0.0107300652219651,0.0654876905939562,0.000240733295399678,0
90,3432,1,0,841921,4.5,46,415822,4,33,97,2.0238777092133e-06,0.0204529550592735,0.0173969072164948,0.0798623647398737,0.000224969228387757,24,1.74845960708616e-06,0.000274701012835408,0.16304347826087,0.00463229585786365,4.76689210093568e-05,1
90,4536,1,0,841921,4.5,46,157066,4,50,97,2.0238777092133e-06,0.0204529550592735,0.0173969072164948,0.0798623647398737,0.000224969228387757,6,1.74445785738708e-06,4.61836690283812e-05,0.4,0.00360601546239627,1.35827676420426e-05,1
90,6488,1,0,841921,4.5,46,172852,4.5,33,97,2.0238777092133e-06,0.0204529550592735,0.0173969072164948,0.0798623647398737,0.000224969228387757,21,1.74722540605518e-06,0.00104218671791761,0.0428571428571429,0.00357807273750116,5.70555127344905e-05,1
90,29576,1,0,841921,4.5,46,1262088,4.5,1185,97,2.0238777092133e-06,0.0204529550592735,0.0173969072164948,0.0798623647398737,0.000224969228387757,7,1.7510712178175e-06,0.000276284929021929,0,0.00303879364122605,1.96959379911475e-05,1
90,100302,1,0,841921,4.5,46,1120348,4.5,46,97,2.0238777092133e-06,0.0204529550592735,0.0173969072164948,0.0798623647398737,0.000224969228387757,3,1.74302268021111e-06,2.43317453747234e-05,0.666666666666667,0.00303420160586569,8.28179614383255e-06,1
90,110848,1,0,841921,4.5,46,24791,4,49,97,2.0238777092133e-06,0.0204529550592735,0.0173969072164948,0.0798623647398737,0.000224969228387757,1,1.74298014745612e-06,0,NA,0.00290046610707447,3.59983215530752e-06,1
90,119579,1,0,841921,4.5,46,450364,4,44,97,2.0238777092133e-06,0.0204529550592735,0.0173969072164948,0.0798623647398737,0.000224969228387757,4,1.74501492860271e-06,0.00068296068825928,0.166666666666667,0.00334256731862016,9.83772139506669e-06,1
90,151850,1,0,841921,4.5,46,268821,4.5,33,97,2.0238777092133e-06,0.0204529550592735,0.0173969072164948,0.0798623647398737,0.000224969228387757,4,1.7435241155538e-06,3.37618177516049e-05,0.333333333333333,0.0033700552116888,1.09508441269663e-05,1
90,172054,1,0,841921,4.5,46,20570,3.5,37,97,2.0238777092133e-06,0.0204529550592735,0.0173969072164948,0.0798623647398737,0.000224969228387757,4,1.74785756359143e-06,0.000634256440193679,0.166666666666667,0.00333633315382754,1.05410587311448e-05,1
90,178684,1,0,841921,4.5,46,1165,4.5,539,97,2.0238777092133e-06,0.0204529550592735,0.0173969072164948,0.0798623647398737,0.000224969228387757,3,1.74534385892037e-06,0,1,0.00352197661625428,7.28098751080186e-06,1
