"from","to","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
130,45368,1,6,29460,3.5,375,100802,5,43
148,3458,1,7,77008,4,42,18068,4,52
148,14517,1,7,77008,4,42,109530,3,245
198,25851,1,6,933676,4.5,39,121413,4,44
265,3337,1,14,100261,4.5,47,2333,4.5,35
282,439,1,10,135990,4.5,74,105471,4.5,62
296,6449,1,8,19,3.5,3049,18500,3.5,102
439,41472,1,14,105471,4.5,62,169178,4.5,48
439,48809,1,14,105471,4.5,62,10930,4.5,35
441,2816,1,5,225347,4.5,424,804560,4.5,219
450,561,1,9,52294,4.5,179,440649,4,78
450,3391,1,9,52294,4.5,179,14301,4,50
575,577,1,4,178278,4.5,56,758,4.5,316
633,634,1,13,2745,4.5,54,213692,4,55
633,824,1,13,2745,4.5,54,45996,4.5,67
634,826,1,15,213692,4,55,269712,4,178
670,5197,1,4,833174,3.5,40,18493,4.5,34
683,688,1,8,531001,3.5,36,569310,3,1688
824,10511,1,7,45996,4.5,67,17749,4.5,50
846,54668,1,9,24920,4,542,670125,5,33
863,5179,1,15,41024,5,258,157426,4.5,35
904,986,1,10,264904,4,32,70096,4,36
986,43861,1,10,70096,4,36,821392,4,105
1212,1462,1,9,3206,4,268,102972,5,49
1329,14658,1,9,143173,3,49,253431,4.5,32
1462,4391,1,4,102972,5,49,2028767,3.5,210
1566,2421,1,4,162561,4,277,286954,3,48
1566,2423,1,4,162561,4,277,14276,4,408
1709,1959,1,9,270620,3.5,122,31538,4.5,44
1733,6322,1,7,312723,4.5,40,1553254,4.5,70
1776,12562,1,22,39739,4.5,46,470338,3.5,82
1776,14658,1,22,39739,4.5,46,253431,4.5,32
1975,77068,1,6,6490,4,41,44092,3.5,44
1999,5204,1,7,526578,5,40,394632,3.5,303
1999,5206,1,7,526578,5,40,153086,4,56
2027,26273,1,8,341596,4,347,139441,4.5,68
2067,29202,1,15,556806,5,86,3531,4.5,81
2194,2195,1,7,16531,4.5,92,464380,3,125
2384,4558,1,3,928240,4,43,668333,4.5,118
2384,4559,1,3,928240,4,43,152907,3.5,171
2419,2423,1,2,7644,4.5,56,14276,4,408
2419,4105,1,2,7644,4.5,56,136390,4,206
2419,4311,1,2,7644,4.5,56,167430,3,33
2419,7553,1,2,7644,4.5,56,7045,4.5,217
2419,37375,1,2,7644,4.5,56,28047,5,58
2419,125301,1,2,7644,4.5,56,147018,4.5,86
