"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
120,439,1,2,17693,4,40,105471,4.5,62
130,441,1,1,29460,3.5,375,225347,4.5,424
193,4185,1,4,10350,3,261,9023,4.5,214
193,51254,1,3,10350,3,261,9546,4.5,371
193,75030,1,1,10350,3,261,5853,3.5,118
257,1552,1,3,38960,4.5,167,481229,4.5,35
257,2194,1,2,38960,4.5,167,16531,4.5,92
265,501,1,1,100261,4.5,47,348971,4.5,55
439,561,1,5,105471,4.5,62,440649,4,78
448,688,1,3,607,4.5,141,569310,3,1688
448,5670,1,1,607,4.5,141,12846,4.5,37
448,19678,1,1,607,4.5,141,97198,4,62
448,26016,1,2,607,4.5,141,215103,4.5,65
448,41877,1,2,607,4.5,141,199265,4,237
450,4390,1,2,52294,4.5,179,551077,3.5,55
450,26350,1,1,52294,4.5,179,318244,4.5,64
450,145531,1,2,52294,4.5,179,116608,4.5,39
450,253863,1,1,52294,4.5,179,74684,5,35
472,10432,1,1,149198,4.5,47,219515,4.5,84
575,3458,1,1,178278,4.5,56,18068,4,52
577,7406,1,4,758,4.5,316,17833,5,360
582,826,1,2,38164,3.5,178,269712,4,178
633,634,1,1,2745,4.5,54,213692,4,55
658,1733,1,0,680025,4,77,312723,4.5,40
670,1042,1,1,833174,3.5,40,123768,4.5,38
683,1280,1,1,531001,3.5,36,143973,4.5,45
688,2423,1,3,569310,3,1688,14276,4,408
688,2563,1,3,569310,3,1688,19172,4.5,54
886,2606,1,1,178196,4,45,491005,4,118
976,149035,1,2,48515,4,108,1842883,4.5,590
976,184543,1,1,48515,4,108,209295,3.5,72
976,240774,1,1,48515,4,108,262328,4.5,54
1073,4739,1,1,416935,4,65,868892,5,4921
1113,5786,1,1,148588,5,41,482329,3.5,698
1165,3362,1,1,110574,4.5,36,276379,4.5,38
1275,676,1,1,90645,3,36,359382,4.5,551
1349,3866,1,3,247366,3.5,44,393765,4,38
1349,11056,1,0,247366,3.5,44,170667,4.5,53
1349,16517,1,1,247366,3.5,44,63580,3.5,33
1452,54256,1,1,172257,4.5,54,13990,4.5,54
1522,4005,1,1,64536,3,66,2530,4.5,36
1733,11697,1,1,312723,4.5,40,330846,4,71
2194,24402,1,1,16531,4.5,92,348550,4.5,110
2315,2341,1,1,344083,4.5,34,14033,4.5,517
2419,4152,1,1,7644,4.5,56,98405,4,276
2423,5410,1,0,14276,4,408,64606,5,33
2423,16770,1,2,14276,4,408,8739,3.5,363
2423,29543,1,3,14276,4,408,81,4,1069
2423,29624,1,3,14276,4,408,38315,4.5,77
2423,32632,1,1,14276,4,408,134383,4.5,44
2423,45865,1,4,14276,4,408,1120971,4.5,47
2423,52730,1,3,14276,4,408,200900,4.5,90
2423,58740,1,2,14276,4,408,213266,5,99
2461,19340,1,2,216675,4,294,1228,4.5,102
2470,4877,1,1,3876,5,38,364717,3.5,88
2470,65453,1,1,3876,5,38,9486,4.5,57
2552,6550,1,1,782,4,1244,10034,4.5,69
2555,20538,1,1,101233,3.5,108,21212,3.5,54
2555,42477,1,1,101233,3.5,108,261139,4.5,119
2555,176658,1,2,101233,3.5,108,83166,4,33
2563,5238,1,2,19172,4.5,54,266553,3.5,153
2563,15457,1,1,19172,4.5,54,103544,4.5,88
2685,2930,1,2,1007371,4.5,992,34796,4.5,104
2814,6580,1,1,5200,4.5,69,79253,4.5,284
2986,3738,1,1,478693,2.5,37,555120,4.5,106
2986,16517,1,1,478693,2.5,37,63580,3.5,33
3087,20917,1,1,1952,4,439,6446,5,35
3210,3541,1,2,146279,4,35,16906,4,120
3247,17346,1,1,66494,4.5,71,1881,4,75
3247,79634,1,1,66494,4.5,71,547500,3.5,80
3247,98562,1,3,66494,4.5,71,276542,3,167
3247,109240,1,1,66494,4.5,71,1045812,3,76
3371,4497,1,2,111640,3.5,43,617305,3.5,60
3371,33384,1,1,111640,3.5,43,11575,3.5,73
3382,4887,1,3,235716,4.5,52,735032,4.5,57
3430,25681,1,7,593796,4.5,517,258973,3.5,105
3738,4977,1,1,555120,4.5,106,9212,4.5,34
3738,16517,1,1,555120,4.5,106,63580,3.5,33
3738,40420,1,3,555120,4.5,106,57062,4.5,46
3782,26472,1,1,324638,4.5,66,253426,5,37
3920,27125,1,1,65410,2.5,34,668814,4.5,37
4014,8210,1,1,2768,5,84,17609,4.5,41
4249,95025,1,3,166140,4.5,36,235102,3,52
4465,5204,1,1,68908,4,33,394632,3.5,303
4465,5206,1,1,68908,4,33,153086,4,56
4625,6244,1,1,264418,4,104,277805,5,73
4786,8196,1,0,21123,3,104,38503,4,35
4896,26220,1,2,123652,4.5,60,47993,3.5,33
4930,30388,1,2,17403,5,42,819608,3.5,70
