"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
120,439,1,7,17693,4,40,105471,4.5,62
130,441,1,6,29460,3.5,375,225347,4.5,424
193,4185,1,7,10350,3,261,9023,4.5,214
193,51254,1,7,10350,3,261,9546,4.5,371
193,75030,1,7,10350,3,261,5853,3.5,118
198,255,1,6,933676,4.5,39,144965,4,27
257,1552,1,14,38960,4.5,167,481229,4.5,35
257,2194,1,14,38960,4.5,167,16531,4.5,92
265,501,1,14,100261,4.5,47,348971,4.5,55
435,915,1,9,125967,4.5,27,77236,3.5,55
435,1975,1,9,125967,4.5,27,6490,4,41
435,7551,1,9,125967,4.5,27,21847,4.5,57
435,12457,1,9,125967,4.5,27,20232,3,216
439,561,1,14,105471,4.5,62,440649,4,78
448,688,1,9,607,4.5,141,569310,3,1688
448,5670,1,9,607,4.5,141,12846,4.5,37
448,19678,1,9,607,4.5,141,97198,4,62
448,26016,1,9,607,4.5,141,215103,4.5,65
448,41877,1,9,607,4.5,141,199265,4,237
450,4390,1,9,52294,4.5,179,551077,3.5,55
450,26350,1,9,52294,4.5,179,318244,4.5,64
450,124241,1,9,52294,4.5,179,90865,3.5,32
450,145531,1,9,52294,4.5,179,116608,4.5,39
450,253863,1,9,52294,4.5,179,74684,5,35
472,10432,1,11,149198,4.5,47,219515,4.5,84
575,3458,1,4,178278,4.5,56,18068,4,52
577,7406,1,7,758,4.5,316,17833,5,360
582,824,1,7,38164,3.5,178,45996,4.5,67
582,826,1,7,38164,3.5,178,269712,4,178
632,633,1,6,338392,4.5,29,2745,4.5,54
632,634,1,6,338392,4.5,29,213692,4,55
633,634,1,13,2745,4.5,54,213692,4,55
658,1733,1,13,680025,4,77,312723,4.5,40
670,1042,1,4,833174,3.5,40,123768,4.5,38
683,1280,1,8,531001,3.5,36,143973,4.5,45
688,2423,1,12,569310,3,1688,14276,4,408
688,2563,1,12,569310,3,1688,19172,4.5,54
797,2418,1,5,852610,4.5,62,143436,4.5,31
886,2606,1,6,178196,4,45,491005,4,118
976,2646,1,6,48515,4,108,414545,4,25
976,4835,1,6,48515,4,108,831897,4,31
976,149035,1,6,48515,4,108,1842883,4.5,590
976,175093,1,6,48515,4,108,171553,3,31
976,184543,1,6,48515,4,108,209295,3.5,72
976,240774,1,6,48515,4,108,262328,4.5,54
987,7360,1,8,335768,4,28,403939,3.5,27
987,16309,1,8,335768,4,28,2980,4.5,78
1073,4739,1,10,416935,4,65,868892,5,4921
1113,5786,1,10,148588,5,41,482329,3.5,698
1165,3362,1,13,110574,4.5,36,276379,4.5,38
1275,676,1,11,90645,3,36,359382,4.5,551
1314,1552,1,12,112118,4,26,481229,4.5,35
1349,3866,1,11,247366,3.5,44,393765,4,38
1349,11056,1,11,247366,3.5,44,170667,4.5,53
1349,16517,1,11,247366,3.5,44,63580,3.5,33
1370,26498,1,5,1086094,3.5,52,848397,3,26
