"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
90,2346,1,2,841921,4.5,46,44760,3.5,35
90,11246,1,0,841921,4.5,46,144393,4,44
90,30614,1,0,841921,4.5,46,229964,4.5,106
90,71480,1,0,841921,4.5,46,136547,3.5,37
90,137719,1,0,841921,4.5,46,134324,4.5,88
90,147067,1,0,841921,4.5,46,220395,4.5,31
90,213217,1,0,841921,4.5,46,32723,4.5,72
90,219575,1,0,841921,4.5,46,155616,4.5,159
90,250817,1,0,841921,4.5,46,758086,4.5,26
90,264819,1,0,841921,4.5,46,9454,4,28
90,276701,1,0,841921,4.5,46,665192,4.5,28
90,368369,1,0,841921,4.5,46,1080062,4.5,88
90,382713,1,0,841921,4.5,46,225100,4.5,1432
90,384076,1,0,841921,4.5,46,36910,4.5,26
90,386093,1,0,841921,4.5,46,74854,4,40
101,101663,1,1,612868,4,76,1231,3.5,72
120,341569,1,1,17693,4,40,6868,4.5,34
130,198,1,0,29460,3.5,375,933676,4.5,39
148,20386,1,2,77008,4,42,876,4,433
185,6678,1,1,14050,3.5,45,99555,3,116
185,9242,1,3,14050,3.5,45,72573,3.5,41
185,101538,1,1,14050,3.5,45,19143,4,39
185,219012,1,1,14050,3.5,45,368775,4.5,127
185,237324,1,1,14050,3.5,45,193304,5,36
185,240458,1,1,14050,3.5,45,206430,4.5,195
185,262911,1,1,14050,3.5,45,18281,4.5,142
185,263996,1,1,14050,3.5,45,168251,5,35
185,276781,1,2,14050,3.5,45,488176,3.5,28
185,288521,1,4,14050,3.5,45,513776,4.5,73
185,302166,1,1,14050,3.5,45,7251,3.5,138
185,306579,1,2,14050,3.5,45,111953,3.5,40
185,324669,1,2,14050,3.5,45,2710,4.5,221
185,326852,1,1,14050,3.5,45,242856,4.5,172
185,330271,1,2,14050,3.5,45,557790,4,29
185,365112,1,1,14050,3.5,45,124492,3.5,45
185,369499,1,2,14050,3.5,45,3633,4,57
185,381517,1,1,14050,3.5,45,56325,5,75
185,384760,1,1,14050,3.5,45,251935,3.5,45
193,3973,1,2,10350,3,261,137258,3,38
193,212539,1,1,10350,3,261,67386,4,55
220,3236,1,2,828048,4.5,30,498403,4,187
255,257,1,3,144965,4,27,38960,4.5,167
255,16482,1,1,144965,4,27,1015787,4,345
255,20386,1,1,144965,4,27,876,4,433
255,52102,1,1,144965,4,27,200437,3.5,49
257,2967,1,1,38960,4.5,167,30697,4.5,43
257,10332,1,2,38960,4.5,167,23094,5,28
257,18286,1,1,38960,4.5,167,81813,4,30
265,1945,1,3,100261,4.5,47,46189,4.5,29
265,52156,1,1,100261,4.5,47,10990,3.5,868
265,230606,1,2,100261,4.5,47,703003,4.5,35
265,262391,1,1,100261,4.5,47,357505,4.5,38
265,327896,1,2,100261,4.5,47,20333,4,38
282,229871,1,1,135990,4.5,74,195265,5,29
350,5426,1,1,445384,4,29,1135969,4.5,54
350,6244,1,1,445384,4,29,277805,5,73
435,439,1,1,125967,4.5,27,105471,4.5,62
435,2555,1,1,125967,4.5,27,101233,3.5,108
439,2555,1,3,105471,4.5,62,101233,3.5,108
448,10227,1,2,607,4.5,141,342723,4,390
448,101173,1,1,607,4.5,141,484543,4,37
450,1602,1,4,52294,4.5,179,486232,4,50
472,40601,1,1,149198,4.5,47,608134,4,29
472,148899,1,1,149198,4.5,47,589632,4.5,51
472,159315,1,1,149198,4.5,47,86994,4.5,25
501,502,1,1,348971,4.5,55,156004,3,28
561,640,1,1,440649,4,78,136193,4,64
575,658,1,1,178278,4.5,56,680025,4,77
575,113097,1,1,178278,4.5,56,6155,4,25
575,148899,1,1,178278,4.5,56,589632,4.5,51
577,1314,1,1,758,4.5,316,112118,4,26
579,668,1,0,207096,4.5,32,152763,4,236
582,287594,1,2,38164,3.5,178,42614,5,104
592,688,1,0,889974,2.5,26,569310,3,1688
592,1316,1,1,889974,2.5,26,31978,4.5,110
592,119697,1,3,889974,2.5,26,224099,4,30
592,134359,1,3,889974,2.5,26,135161,4.5,34
632,633,1,0,338392,4.5,29,2745,4.5,54
632,745,1,1,338392,4.5,29,233069,5,25
632,863,1,2,338392,4.5,29,41024,5,258
633,745,1,3,2745,4.5,54,233069,5,25
633,3475,1,5,2745,4.5,54,7719,5,57
668,1370,1,1,152763,4,236,1086094,3.5,52
668,1371,1,3,152763,4,236,18558,4.5,221
668,173049,1,2,152763,4,236,48168,3.5,71
668,355619,1,3,152763,4,236,608143,4,26
670,676,1,4,833174,3.5,40,359382,4.5,551
670,789,1,2,833174,3.5,40,48215,5,124
670,6644,1,1,833174,3.5,40,68039,4,30
670,19980,1,2,833174,3.5,40,931065,4,253
670,63378,1,1,833174,3.5,40,277797,4,47
670,82150,1,1,833174,3.5,40,104100,4,38
670,91945,1,1,833174,3.5,40,12054,4.5,88
670,224172,1,2,833174,3.5,40,899873,4,54
676,6644,1,1,359382,4.5,551,68039,4,30
676,63378,1,1,359382,4.5,551,277797,4,47
676,82150,1,1,359382,4.5,551,104100,4,38
676,107409,1,2,359382,4.5,551,17525,4.5,76
676,113533,1,1,359382,4.5,551,13096,4.5,129
676,158188,1,1,359382,4.5,551,297331,4,33
676,179283,1,2,359382,4.5,551,2903,5,609
676,184670,1,1,359382,4.5,551,416362,3,31
676,268664,1,1,359382,4.5,551,200675,4.5,29
676,272861,1,2,359382,4.5,551,238849,4.5,65
681,683,1,1,5559,4.5,87,531001,3.5,36
681,797,1,1,5559,4.5,87,852610,4.5,62
681,1318,1,1,5559,4.5,87,494999,4,292
681,6488,1,1,5559,4.5,87,172852,4.5,33
681,120342,1,1,5559,4.5,87,169130,5,85
681,138881,1,1,5559,4.5,87,594527,4,146
683,797,1,3,531001,3.5,36,852610,4.5,62
683,1318,1,4,531001,3.5,36,494999,4,292
683,120342,1,1,531001,3.5,36,169130,5,85
683,138881,1,5,531001,3.5,36,594527,4,146
683,196242,1,1,531001,3.5,36,25260,5,28
688,1316,1,0,569310,3,1688,31978,4.5,110
724,904,1,1,137116,5,25,264904,4,32
724,5354,1,2,137116,5,25,2315,4.5,47
724,12989,1,1,137116,5,25,55166,4,28
724,21735,1,1,137116,5,25,832012,4.5,417
724,25570,1,2,137116,5,25,4573,5,54
724,26737,1,2,137116,5,25,362062,5,50
724,29103,1,1,137116,5,25,603431,5,29
724,31714,1,1,137116,5,25,380641,4,56
724,33172,1,1,137116,5,25,24645,4,40
724,46012,1,1,137116,5,25,1394364,4.5,54
724,70663,1,2,137116,5,25,65166,4.5,35
724,96142,1,1,137116,5,25,489644,3.5,422
724,106081,1,2,137116,5,25,6827,5,490
724,156839,1,2,137116,5,25,106603,4,25
724,166883,1,1,137116,5,25,301246,4,32
724,182351,1,1,137116,5,25,59235,3.5,114
724,211312,1,1,137116,5,25,2307,4,86
724,232008,1,2,137116,5,25,9507,3.5,41
724,245507,1,1,137116,5,25,3868,4.5,259
724,256633,1,1,137116,5,25,791197,5,56
724,279185,1,2,137116,5,25,23133,4,26
724,342255,1,0,137116,5,25,235435,4,36
724,345199,1,1,137116,5,25,5055,4,416
745,860,1,1,233069,5,25,147191,3.5,80
745,863,1,2,233069,5,25,41024,5,258
745,167842,1,1,233069,5,25,69544,4.5,37
824,826,1,3,45996,4.5,67,269712,4,178
824,6322,1,1,45996,4.5,67,1553254,4.5,70
824,11732,1,3,45996,4.5,67,63404,3,61
824,324700,1,2,45996,4.5,67,239984,3,99
824,339295,1,1,45996,4.5,67,33599,4,52
824,372555,1,3,45996,4.5,67,293315,4,2072
826,987,1,1,269712,4,178,335768,4,28
826,11732,1,3,269712,4,178,63404,3,61
826,43420,1,0,269712,4,178,173816,4,74
826,75139,1,1,269712,4,178,210097,3.5,27
826,127890,1,1,269712,4,178,96667,3,26
826,339295,1,1,269712,4,178,33599,4,52
826,367171,1,1,269712,4,178,799963,4,29
826,391237,1,1,269712,4,178,84083,5,32
860,29576,1,3,147191,3.5,80,1262088,4.5,1185
886,141612,1,2,178196,4,45,81741,3.5,47
886,319657,1,2,178196,4,45,31984,4.5,54
904,16954,1,1,264904,4,32,909364,4.5,106
904,26737,1,1,264904,4,32,362062,5,50
904,211312,1,1,264904,4,32,2307,4,86
904,275419,1,1,264904,4,32,122463,3,66
904,301560,1,1,264904,4,32,863762,4.5,179
915,14272,1,2,77236,3.5,55,626828,3,32
915,56031,1,1,77236,3.5,55,1231691,4.5,45
915,180651,1,2,77236,3.5,55,3344,4,305
915,195566,1,2,77236,3.5,55,80984,4.5,37
915,239394,1,2,77236,3.5,55,108290,3.5,27
915,251347,1,2,77236,3.5,55,107240,4.5,130
915,254941,1,2,77236,3.5,55,76159,4,82
915,294220,1,1,77236,3.5,55,123983,3.5,96
915,311973,1,2,77236,3.5,55,2215615,2,326
915,362972,1,2,77236,3.5,55,54353,4,74
915,376660,1,2,77236,3.5,55,74923,5,29
976,7760,1,1,48515,4,108,7278,4,118
976,67301,1,2,48515,4,108,422415,4,30
986,987,1,0,70096,4,36,335768,4,28
986,53921,1,1,70096,4,36,37721,4.5,55
986,254898,1,0,70096,4,36,49157,3.5,195
986,337884,1,1,70096,4,36,26346,4.5,974
987,53921,1,0,335768,4,28,37721,4.5,55
987,175434,1,1,335768,4,28,386774,4,49
1042,1733,1,1,123768,4.5,38,312723,4.5,40
1042,2461,1,1,123768,4.5,38,216675,4,294
1042,3371,1,1,123768,4.5,38,111640,3.5,43
1042,6497,1,1,123768,4.5,38,68255,4.5,37
1042,8321,1,1,123768,4.5,38,13674,4.5,149
1042,41472,1,1,123768,4.5,38,169178,4.5,48
1042,65447,1,1,123768,4.5,38,999,4,390
1042,84480,1,0,123768,4.5,38,122147,3.5,31
1042,135016,1,1,123768,4.5,38,54877,5,27
1042,243385,1,1,123768,4.5,38,927475,5,53
1042,263065,1,1,123768,4.5,38,376865,2.5,28
1042,266416,1,1,123768,4.5,38,15987,4.5,28
1042,349055,1,1,123768,4.5,38,699508,4,55
1073,12839,1,5,416935,4,65,50211,4,77
1112,1552,1,2,573604,4.5,73,481229,4.5,35
1113,8104,1,2,148588,5,41,31612,4,55
1113,26537,1,2,148588,5,41,200407,4.5,293
1113,94752,1,4,148588,5,41,554471,4.5,43
1113,180870,1,1,148588,5,41,160558,4.5,68
1139,248194,1,2,44921,4.5,43,802174,4.5,34
1139,347790,1,1,44921,4.5,43,623862,4.5,26
1212,11443,1,3,3206,4,268,16708,4,263
1212,18761,1,4,3206,4,268,4128,4,64
1275,15672,1,1,90645,3,36,198564,4,66
1275,20944,1,1,90645,3,36,44469,4,162
1275,33860,1,1,90645,3,36,484005,4.5,70
1275,242223,1,1,90645,3,36,48033,4.5,31
1275,248445,1,0,90645,3,36,716433,4.5,125
1275,315220,1,1,90645,3,36,67572,3,31
1275,355648,1,1,90645,3,36,115227,5,37
1280,332820,1,1,143973,4.5,45,16620,4.5,46
1314,2801,1,1,112118,4,26,340097,4.5,34
1318,120342,1,1,494999,4,292,169130,5,85
1318,138881,1,4,494999,4,292,594527,4,146
1318,196242,1,1,494999,4,292,25260,5,28
1349,11728,1,1,247366,3.5,44,302280,3,48
1349,19467,1,1,247366,3.5,44,5060,4.5,64
1349,28954,1,1,247366,3.5,44,6977,4.5,25
1349,129650,1,1,247366,3.5,44,394056,5,216
1349,226301,1,1,247366,3.5,44,376090,3.5,28
1349,285058,1,1,247366,3.5,44,11084,3,114
1370,1371,1,1,1086094,3.5,52,18558,4.5,221
1394,1395,1,1,26591,3.5,31,177689,4.5,71
1394,35095,1,1,26591,3.5,31,337155,4.5,28
1394,83656,1,1,26591,3.5,31,195276,3.5,239
1394,193541,1,1,26591,3.5,31,144620,5,25
1394,391237,1,1,26591,3.5,31,84083,5,32
1395,3011,1,2,177689,4.5,71,47991,4,324
1395,6322,1,1,177689,4.5,71,1553254,4.5,70
1452,3430,1,1,172257,4.5,54,593796,4.5,517
1452,3432,1,2,172257,4.5,54,415822,4,33
1500,4714,1,1,668903,3.5,28,9168,4,97
1500,51619,1,2,668903,3.5,28,48508,4,65
1500,61379,1,1,668903,3.5,28,771924,4.5,65
1500,131159,1,1,668903,3.5,28,65923,4,134
1500,299537,1,1,668903,3.5,28,394159,4.5,31
1500,391598,1,4,668903,3.5,28,424096,4.5,41
1522,2341,1,1,64536,3,66,14033,4.5,517
1522,15328,1,1,64536,3,66,314840,3,25
1550,1709,1,1,48385,3.5,27,270620,3.5,122
1590,26988,1,2,74832,2.5,51,956649,5,69
1602,6790,1,2,486232,4,50,50245,3.5,33
1663,5204,1,5,171366,4.5,48,394632,3.5,303
1663,5206,1,1,171366,4.5,48,153086,4,56
1663,173047,1,1,171366,4.5,48,965737,4,95
1696,1776,1,3,277129,4.5,35,39739,4.5,46
1696,58443,1,1,277129,4.5,35,31431,4.5,35
1696,113538,1,1,277129,4.5,35,250637,3.5,27
1696,266479,1,0,277129,4.5,35,100841,5,25
1733,6497,1,1,312723,4.5,40,68255,4.5,37
1733,6550,1,1,312723,4.5,40,10034,4.5,69
1733,13934,1,1,312723,4.5,40,96467,3.5,419
1733,132920,1,1,312723,4.5,40,1932872,4,146
1733,147342,1,2,312723,4.5,40,379660,4,36
1733,233583,1,1,312723,4.5,40,588091,3,45
1733,266416,1,1,312723,4.5,40,15987,4.5,28
1733,303933,1,1,312723,4.5,40,149358,4.5,45
1733,349055,1,1,312723,4.5,40,699508,4,55
1733,351215,1,1,312723,4.5,40,378183,4,26
1755,1820,1,0,371714,4.5,31,107765,4,76
1810,11522,1,1,74469,4,181,66695,4.5,129
1810,40254,1,4,74469,4,181,363732,4,457
1810,320701,1,2,74469,4,181,1106310,4.5,101
1810,322992,1,2,74469,4,181,688248,3.5,49
1810,324528,1,3,74469,4,181,953086,3.5,42
1810,369751,1,1,74469,4,181,202867,5,50
1810,389609,1,1,74469,4,181,469481,3.5,29
1887,9294,1,1,156267,4.5,39,174319,4.5,36
1945,40698,1,1,46189,4.5,29,26049,4,25
1974,1975,1,1,43640,4,31,6490,4,41
1974,6801,1,1,43640,4,31,255114,3.5,71
1974,38207,1,1,43640,4,31,276250,3.5,410
1975,6386,1,1,6490,4,41,79335,4.5,52
1975,38207,1,1,6490,4,41,276250,3.5,410
1975,52107,1,0,6490,4,41,30027,4.5,61
1999,2907,1,2,526578,5,40,42908,4.5,33
1999,10341,1,1,526578,5,40,54234,3,77
2009,22990,1,1,1061681,4.5,25,6857,4.5,134
2009,136150,1,1,1061681,4.5,25,145721,4.5,60
2027,5322,1,1,341596,4,347,84645,3.5,29
2027,5579,1,1,341596,4,347,322662,4.5,36
2027,8196,1,0,341596,4,347,38503,4,35
2050,2339,1,0,417558,3,27,41819,4.5,145
2050,4047,1,0,417558,3,27,2763,4,37
2050,60020,1,0,417558,3,27,256462,4.5,30
2050,100250,1,0,417558,3,27,208375,5,43
