"vertex_name","degree","closeness","betweenness","transitivity","eigenvec_centrality","pagerank","community_membership"
120,12,1.25645661643772e-06,0.00106475508008113,0.0606060606060606,2.03790889712827e-05,3.11176403591276e-05,4
130,5,1.26920465290426e-06,2.37126221379185e-05,0.6,0.000302139621433419,1.24231324893051e-05,2
193,21,1.48984891442159e-06,0.00715119921236215,0.019047619047619,0.00465876404463979,5.32772261746136e-05,2
257,5,1.03190122641461e-06,2.81518042830775e-05,0.2,1.45556123851321e-07,1.62614336464814e-05,8
265,3,1.282008548433e-06,1.06669866741335e-10,0.666666666666667,0.000273963679592742,8.2028451242718e-06,3
439,8,1.15416532494948e-06,0.000127281451791344,0.178571428571429,1.92881934564953e-06,2.04577449369669e-05,4
441,3,1.16269200405082e-06,0,1,6.52905636648647e-05,7.94838561773291e-06,2
448,33,1.45625695362695e-06,0.00399524704473784,0.0359848484848485,0.00271350583077183,6.82759513329742e-05,9
450,20,1.49084620430556e-06,0.00497424884166867,0.00526315789473684,0.0048527462138115,5.74416259397145e-05,18
472,9,1.15035350363167e-06,6.08126474050179e-05,0.277777777777778,1.24364940074882e-05,2.09278745833948e-05,15
501,5,1.28201347908972e-06,7.21880322931979e-06,0.3,0.000290009699531493,1.32203386979835e-05,3
561,8,1.11000480632081e-06,0.00017341011932782,0.0714285714285714,2.04926031657192e-06,2.18858296367452e-05,4
575,4,1.11484460181095e-06,4.20561970918061e-05,0,6.38423527514542e-07,1.58074347081344e-05,5
577,15,1.31865755386386e-06,0.000478036883251151,0.152380952380952,0.000156500927502918,3.24585477700383e-05,9
582,4,1.03135419900392e-06,3.65223429513458e-05,0.166666666666667,2.51111497926409e-07,1.2878354338678e-05,2
633,5,1.22942102875493e-06,1.92220241356693e-06,0.7,5.56367564891825e-05,1.12526576758741e-05,2
634,4,1.22941951728072e-06,1.586950866825e-07,0.833333333333333,5.40835266589481e-05,9.21646117754783e-06,2
658,5,1.25795341043749e-06,0.000493648362879089,0,4.78389294449935e-05,1.45555500324881e-05,2
670,6,1.02465735458063e-06,3.82071230990838e-05,0.133333333333333,5.73854160933845e-08,2.01407067415363e-05,8
683,7,1.4559156034843e-06,0.000884615977913059,0,0.00397076694089995,2.22712996769718e-05,2
688,10,1.35010341792181e-06,0.00082596757031754,0.244444444444444,0.000730620808623918,2.25812272465264e-05,9
886,3,1.16916126709021e-06,6.06670104557401e-05,0.333333333333333,2.78731172490068e-05,8.58404498081898e-06,2
976,36,1.40089573273151e-06,0.00430774282142652,0.0301587301587302,0.000533863111637472,8.81089622601777e-05,26
1042,6,1.01413912771865e-06,5.77624005575145e-05,0.133333333333333,8.76690183142925e-08,1.97031277252149e-05,8
1073,7,1.13340519122246e-06,0.00018981016318151,0.285714285714286,1.61658405927193e-06,1.78716219558735e-05,15
1113,13,1.14074253212901e-06,0.00116710295927849,0.0512820512820513,6.10241934456959e-06,3.47329978668977e-05,2
1165,5,1.26035539501429e-06,3.65718456547018e-05,0.6,0.000114362840128257,1.38091784218176e-05,2
1275,4,8.67942542203706e-07,1.93761377514283e-05,0.5,1.02747602495004e-10,1.13453857437071e-05,23
1349,12,1.13377142261103e-06,0.000265819968057701,0.0606060606060606,9.31861350349734e-06,3.13466492285046e-05,22
1452,10,1.13650311629154e-06,0.000672176629487325,0.177777777777778,1.69697714675861e-06,2.35844915329672e-05,49
1522,2,1.09149214616826e-06,0,1,2.72793039396939e-07,8.39916002437686e-06,9
1552,3,1.0868702809451e-06,3.91008366445826e-05,0,6.92318969325854e-07,1.21145470242811e-05,8
1733,7,1.15325222894825e-06,8.66183985346324e-05,0.19047619047619,3.5763712187496e-06,2.27030841726487e-05,2
2194,7,1.02800385295844e-06,8.78928474685356e-05,0.0952380952380952,1.28712363087741e-07,2.22031098376403e-05,8
2315,3,1.11435139734093e-06,1.90626803274634e-05,0,7.91127894027299e-07,1.00921168628501e-05,4
2341,2,1.21033431854547e-06,3.30922837746976e-05,0,1.0732943805252e-05,6.61770362515999e-06,4
2419,4,9.61828859867306e-07,1.07582613732769e-05,0.166666666666667,1.36339610988464e-08,1.30145083551362e-05,2
2423,41,1.38275292279399e-06,0.00379615880426831,0.00121951219512195,0.000907996777884619,9.21434683668062e-05,9
2461,11,1.35616757891539e-06,0.00150789525963992,0.0545454545454545,0.000306879326679501,3.19192084376221e-05,6
2470,7,9.9773414575499e-07,1.79229786051577e-05,0.0952380952380952,5.15761653591627e-08,1.98087163063241e-05,7
2552,3,1.17819768743358e-06,1.00003000070001e-10,0.666666666666667,2.68856656348635e-05,9.94603574947287e-06,1
2555,42,1.35920904907017e-06,0.00297537827633304,0.0174216027874564,0.00213445198646771,0.000109038557403743,1
2563,45,1.45194357166503e-06,0.00291981547160817,0.0555555555555556,0.00593664888729262,9.32534467073498e-05,9
2606,9,1.12577749007909e-06,0.000148399106191502,0.111111111111111,4.31134541869789e-06,2.41879430410917e-05,17
2685,4,9.24677611150872e-07,1.44066552379893e-05,0.333333333333333,3.45209549490715e-09,1.21991514805471e-05,48
2814,6,1.05779696856545e-06,2.8399696259936e-05,0.266666666666667,4.49781663011221e-07,1.8060171692539e-05,15
2930,2,8.66824544310337e-07,2.73341533524671e-10,0,2.69027258935168e-10,6.89613135538256e-06,48
2986,10,1.13165056893732e-06,9.70876249207882e-05,0.177777777777778,4.23986467672414e-06,2.51839204825819e-05,22
3087,5,9.16469320273035e-07,3.67573583818444e-06,0.1,2.65219276737421e-09,1.24698720104401e-05,22
3210,5,9.68176053133502e-07,2.88736662042114e-05,0.4,2.28654978626682e-08,1.68151601042589e-05,8
3247,32,1.13764995648489e-06,0.000717104986848373,0.032258064516129,2.08625876027986e-05,8.66844098976302e-05,17
3362,5,1.25885605232813e-06,1.44370331081058e-05,0.6,0.000114116111494612,1.42980569591086e-05,2
3371,5,1.02423231227614e-06,0.000119061868685464,0.3,2.53334774187238e-08,1.33602966832784e-05,49
3382,3,1.15005054472144e-06,0.00013117504714559,0,2.86916381387017e-06,9.43892283892915e-06,15
3430,3,1.1779478734507e-06,2.88736662042114e-05,0.333333333333333,1.03572649461113e-05,1.21295139877541e-05,5
3458,1,1.03181178927514e-06,0,NA,4.60718720935247e-08,4.94751606005834e-06,5
3541,4,9.68176053133502e-07,2.88736662042114e-05,0.5,2.27371122053292e-08,1.4055625417977e-05,8
3738,12,1.23202475876955e-06,0.00113164621853459,0.0606060606060606,4.58020942554609e-05,3.12718148624779e-05,22
3782,6,1.16214611198208e-06,6.82140212100295e-05,0.333333333333333,1.36735238316459e-05,1.58451001572656e-05,9
3866,13,1.0783380223065e-06,0.000178238402852056,0.0897435897435897,1.50373092580239e-06,3.57049568897472e-05,22
3920,6,9.12551137084344e-07,6.37256203735271e-05,0.333333333333333,5.9076502726598e-09,1.56925960772359e-05,17
4005,4,1.18484114242383e-06,5.77465323844222e-05,0.166666666666667,3.50733324817404e-06,1.52521450797128e-05,9
4014,6,1.33432429150716e-06,8.70712361047267e-05,0.2,0.000466553707943089,1.83886019437242e-05,2
4152,2,1.02821102591812e-06,2.2913858755025e-05,0,1.49398308501371e-07,7.7140834467537e-06,74
