"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
-1.18975561380369,-1.76696569456615,"1",0.684140530810326,1.62674168682398,0.677922997498385,-0.294600451835888,-0.69517871550996,-1.1083109988185,-0.402812454958837,-0.395701138111497,-0.331765853587312,-0.13451772397958,1.7353485022078,-0.0809384442745935,-0.531668369020652,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-1.18975561380369,-1.64482348122233,"1",-1.21525865603319,1.62674168682398,0.677922997498385,-0.294600451835888,-0.408619143252525,-0.214428468302879,-0.355175290925575,-0.395701138111497,-0.331765853587312,-0.13451772397958,1.7353485022078,-0.0809384442745935,-0.531668369020652,-0.31896562875798,-0.368183359334661,0.0319577943595494,-1.04857597807721,-0.0657777409696906,-0.425692491357821,-0.125107180802335
-1.18975561380369,-1.37902006683546,"1",-1.21525865603319,1.62674168682398,0.677922997498385,-0.294600451835888,-0.162504009133901,0.679454062212739,-0.027008160918665,-0.395701138111497,-0.331765853587312,-0.13451772397958,1.7353485022078,-0.0809384442745935,-0.531668369020652,0.107417272273293,0.49870404278443,-0.214056971477407,-0.192898020470767,-0.0657779111077816,0.565806706400375,-0.125107180802335
-1.18975561380369,-0.818181449924381,"1",-1.21525865603319,1.62674168682398,0.677922997498385,-0.294600451835888,-0.431185425547868,-1.1083109988185,-0.392226418507001,-0.395701138111497,-0.331765853587312,-0.13451772397958,1.7353485022078,-0.0809384442745935,-0.531668369020652,-0.745348529789253,-0.194809153628691,-0.2140590380064,NA,-0.0657779111077816,-0.876128806285796,-0.125107180802335
-1.18975561380369,0.0908722657701526,"1",-1.21525865603319,1.62674168682398,0.677922997498385,-0.294600451835888,-0.437579109659841,0.679454062212739,-0.122282488985187,-0.395701138111497,-0.331765853587312,-0.13451772397958,1.7353485022078,-0.0809384442745935,-0.531668369020652,-0.31896562875798,-0.336080360305438,-0.2140590380064,1.51845789474213,-0.0657779111077816,-0.452966167780903,-0.125107180802335
-1.18975561380369,0.219162761313752,"1",-1.21525865603319,1.62674168682398,0.677922997498385,-0.294600451835888,-0.190025899942482,0.679454062212739,-0.423984527862508,-0.395701138111497,-0.331765853587312,-0.13451772397958,1.7353485022078,-0.0809384442745935,-0.531668369020652,0.107417272273293,-0.36818488954916,-0.16485291616122,-0.192898020470767,-0.0657779111076306,-0.306906267571981,-0.125107180802335
-1.18975561380369,1.12699505487485,"1",-1.21525865603319,1.62674168682398,0.677922997498385,-0.294600451835888,-0.729798947473895,0.679454062212739,-0.206970780599874,-0.395701138111497,-0.331765853587312,-0.13451772397958,1.7353485022078,-0.0809384442745935,-0.531668369020652,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-1.18975561380369,1.2142512562726,"1",-1.21525865603319,1.62674168682398,0.677922997498385,-0.294600451835888,-0.37634009836333,0.679454062212739,0.253521805054984,-0.395701138111497,-0.331765853587312,-0.13451772397958,1.7353485022078,-0.0809384442745935,-0.531668369020652,-0.31896562875798,-0.368182826749718,-0.183971558936886,-1.04857597807721,-0.0656332914335215,-0.341490591855319,-0.125107180802335
-1.18975561380369,1.643011596642,"1",-1.21525865603319,1.62674168682398,0.677922997498385,-0.294600451835888,1.35645471357585,0.679454062212739,-0.450449618992098,-0.395701138111497,-0.331765853587312,-0.13451772397958,1.7353485022078,-0.0809384442745935,-0.531668369020652,-0.31896562875798,-0.368183324720476,-0.115648172002035,-1.04857597807721,-0.0657764332315771,-0.019219799031583,-0.125107180802335
-1.18958004535855,-0.403954660558477,"1",-0.26555906261143,0.958227981176129,-0.211409162253051,-0.162984558832204,-0.82037470098459,-1.1083109988185,-0.206970780599874,1.408748203392,-0.331764910177792,0.06447577566235,-0.813971952415086,-0.0674291995363994,1.40772977943095,-0.31896562875798,-0.368182737510967,-0.2140590380064,1.51845789474213,-0.0651758233332444,-0.633518676657056,-0.125107180802335
