"num_common_genre","mean_salesrank","mean_reviews","mean_ratings","mean_closeness","mean_degree","mean_transitivity","mean_pagerank","mean_eigen","mean_betweenness","same_community","connected"
0.684140530810326,0.465781485657009,-0.348706453397362,-0.215194000660056,-1.47784421451207,4.77309814561754,-1.24439572517799,5.04090518380743,6.18234193497424,7.88504380426695,-0.0729766643997328,"1"
-1.21525865603319,0.609061271785727,-0.324887871380732,0.231747264597753,-0.00787674723558628,5.19948104664881,-0.537434873648949,5.53754318461771,6.18234202004329,8.00805222044993,13.6997101804953,"1"
-1.21525865603319,0.732118838845039,-0.160804306377276,0.678688529855562,0.286115080362733,5.41267249716445,-0.301781256472601,6.03329278349681,6.18234193497424,7.88504483753145,-0.0729766643997328,"1"
-1.21525865603319,0.597778130638056,-0.343413435171444,-0.215194000660056,0.0509205077127594,4.98628959613317,-1.24439572517799,5.31232502715373,6.18234193497424,7.88504380426695,-0.0729766643997328,"1"
-1.21525865603319,0.594581288582069,-0.208441470410538,0.678688529855562,0.00301050217294982,5.19948104664881,0.169525977880094,5.52390634640617,6.18234193497424,7.88504380426695,-0.0729766643997328,"1"
-1.21525865603319,0.718357893440748,-0.359292489849198,0.678688529855562,-0.00787726618482457,5.41267249716445,-0.301781256472601,5.59693629651063,6.18234193497432,7.90964686518954,-0.0729766643997328,"1"
-1.21525865603319,0.448471369675042,-0.250785616217881,0.678688529855562,-1.47784421451207,4.77309814561754,-1.24439572517799,5.04090518380743,6.18234193497424,7.88504380426695,-0.0729766643997328,"1"
-1.21525865603319,0.625200794230324,-0.0205393233904519,0.678688529855562,-0.00787656661741094,5.19948104664881,-0.537434873648949,5.57964413436896,6.18241424481137,7.90008754380171,-0.0729766643997328,"1"
-1.21525865603319,1.49159820019992,-0.372525035413993,0.678688529855562,-0.007876735496706,5.19948104664881,-0.537434873648949,5.74077953078083,6.18234267391235,7.93424923726914,-0.0729766643997328,"1"
-0.26555906261143,0.0689266400957694,-0.184977669716039,-0.659860080535774,-0.00787801416825114,-0.136732586583669,0.455067992403538,-0.238383237780506,-0.0909982290173322,-0.148657700492615,-0.0729766643997328,"1"
-1.21525865603319,0.558486231489856,0.383573396358009,-0.210643629895874,-0.00787735994809412,0.315393802733422,0.423421808565795,0.16358335152312,-0.0845633445469092,-0.00863978804762654,-0.0729766643997328,"1"
0.684140530810326,-0.713563930066681,0.69582978069339,-0.212918815277965,1.46208664831151,-0.509213996300275,-0.761944122330813,-0.100990886944644,-0.0912767822507224,-0.19807116161168,-0.0729766643997328,"1"
-0.26555906261143,-0.663530625214438,-0.136532813464415,-1.5514674256693,-0.00787758006870663,0.315393802733422,0.58165272775451,0.163929210361978,-0.0641252316291032,-0.180568644606439,-0.0729766643997328,"1"
1.63384012423208,-0.702332781019493,-0.335020996936337,-1.10452616041149,-0.00787748998643634,0.315393802733422,0.58165272775451,0.124468286283971,-0.0641237540469558,-0.180568644606439,13.6997101804953,"1"
-0.26555906261143,-0.779169160259879,-0.340314015162255,-0.657584895153683,0.019342635568291,0.315393802733422,0.110345493401815,0.234720960314574,-0.0641256640657942,-0.18056812797419,-0.0729766643997328,"1"
-0.26555906261143,-0.528712475908675,-0.348253542501131,0.236297635361935,-1.47784503755076,-0.324180548813487,-0.832268975303574,-0.544777280338215,-0.0641256640657937,-0.180568644606439,-0.0729766643997328,"1"
-0.26555906261143,-0.509836295599685,0.0725414064593425,-0.210643629895874,-1.47784503755076,-0.324180548813487,-0.832268975303574,-0.544777280338215,-0.0641256640657937,-0.180568644606439,-0.0729766643997328,"1"
0.684140530810326,-0.614710267844963,0.13085669053805,-1.99613350554502,-0.00787663483338811,1.53581198502651,-0.52453690449683,1.53989472763059,4.76481957617316,3.58776297605072,-0.0729766643997328,"1"
-0.26555906261143,-0.715191486079742,0.175847345458352,-1.1022509750294,-0.00787660838314438,1.53581198502651,-0.52453690449683,1.52685661277122,4.76481256098484,3.51556413408892,-0.0729766643997328,"1"
0.684140530810326,1.09790955710603,0.0184653603047498,0.231747264597753,-0.00787709250474496,1.53581198502651,-0.406391151502589,1.12473874875655,-0.0758168010327713,0.684069828463099,-0.0729766643997328,"1"
1.63384012423208,-0.559626665257537,-0.0410456166046136,0.234022449979844,-0.00787739897741064,3.23892907440857,-0.35205096586763,3.10339267185885,-0.0898430233589448,0.374006432940655,-0.0729766643997328,"1"
-0.26555906261143,0.845124407627516,0.43003300550208,-0.212918815277965,-0.00787762545172706,2.17297182183039,-0.486710175682685,2.20195328154781,-0.0901459219505955,0.335172748475189,-0.0729766643997328,"1"
-0.26555906261143,-0.614394336359743,0.662925807442469,-0.212918815277965,1.46208702317463,1.95978037131475,-1.19367102721173,2.46628964990298,-0.0901475074878587,0.320067790548611,-0.0729766643997328,"1"
-0.26555906261143,-0.327410531800681,-0.35333369193377,-0.659860080535774,-0.00787727900836787,1.95978037131475,-1.19367102721173,1.99595140356297,-0.087798184420659,0.320067790548611,13.6997101804953,"1"
-0.26555906261143,-0.726202492463277,-0.062108996269594,0.678688529855562,0.0221204494103668,1.37652202582554,0.266719690528661,1.15791930113997,-0.0623502620610536,0.00754984816421644,-0.0729766643997328,"1"
0.684140530810326,-0.737136181240456,-0.101806632963978,1.12562979511337,0.0288702936509592,1.37652202582554,-0.440241161000381,1.38783621347823,-0.0623502620610536,0.00755363680070306,-0.0729766643997328,"1"
-0.26555906261143,-0.652693820158363,-0.0965136147380604,0.231747264597753,0.202116295826164,1.37652202582554,0.266719690528661,1.42947500990132,-0.0623502620610536,0.00754984816421644,-0.0729766643997328,"1"
1.63384012423208,-0.614467326857365,-0.362391909858388,0.678688529855562,-0.00787739784060791,1.0579421074236,-0.282983846755568,0.602262555908062,-0.0872496005789139,-0.127704459866282,-0.0729766643997328,"1"
-0.26555906261143,-0.665086149857221,1.85802923591418,-0.215194000660056,-1.47784526705576,0.63155920639233,-0.98994469828461,0.188671568065627,-0.0892919543812295,-0.154188693432429,-0.0729766643997328,"1"
0.684140530810326,0.330080859449856,-0.346512855180634,0.678688529855562,-1.47784526705576,0.63155920639233,-0.98994469828461,0.188671568065627,-0.0892919543812295,-0.154188693432429,-0.0729766643997328,"1"
-0.26555906261143,-0.347945468849572,-0.30316475800673,1.12562979511337,-0.00787869173532133,-0.42956901669979,-1.00808110773548,-0.344287191390026,-0.0912999017545196,-0.127791381568185,-0.0729766643997328,"1"
-0.26555906261143,1.45635640663659,-0.335713949935519,0.234022449979844,-0.00787753794287949,0.130360355246635,1.14425155153661,-0.20734355374136,-0.0899435464045645,-0.198776860482732,-0.0729766643997328,"1"
-0.26555906261143,0.22225169852417,-0.285430276789299,0.680963715237653,-0.00787735259972721,0.556743256277908,0.484421423442836,0.870190864231793,-0.0807973809498257,-0.092259609835542,13.6997101804953,"1"
-0.26555906261143,-0.491702584744909,-0.318929073465304,0.678688529855562,-0.007877318939151,0.875323174679847,0.0864088995040379,0.802394052622344,-0.0760659957999018,0.237167031965784,-0.0729766643997328,"1"
-0.26555906261143,-0.497797149132346,-0.197189654269192,-0.215194000660056,-0.00787681240164232,9.82936409633658,-0.0443287189613506,9.3589547837651,0.308243469179409,7.22937956489245,13.6997101804953,"1"
1.63384012423208,-0.527706944924059,-0.120413716683709,-0.215194000660056,-0.0078768621947077,9.59042915753512,0.201808266443318,9.07355386659031,0.303183276237606,7.11030395593054,-0.0729766643997328,"1"
0.684140530810326,-0.333454016765896,0.799196112292234,0.231747264597753,-0.00787834259189706,-0.375667525385123,0.159703609917936,-0.357049338589291,-0.09129928727458,-0.195465737872855,-0.0729766643997328,"1"
-0.26555906261143,-0.129506135353365,-0.135021604582278,0.231747264597753,0.237114678871481,-0.375667525385123,-0.547257241611107,-0.0558366837173008,-0.0912995442706475,-0.195464704608359,-0.0729766643997328,"1"
2.58353971765384,-0.0516504294587564,-0.0172602538781444,0.231747264597753,-0.0078776883925863,0.263906826161787,-0.405865071305298,0.261541407051316,-0.0883625772793871,-0.0493256400678188,-0.0729766643997328,"1"
-0.26555906261143,0.2650657889639,-0.362391909858388,0.231747264597753,-0.00787856781154185,-0.110989098297851,-0.937756254762719,0.113890800693196,-0.0912994428739609,-0.116308785495871,-0.0729766643997328,"1"
-0.26555906261143,0.238458514236114,-0.304168709373291,0.678688529855562,1.4620864246809,-0.110989098297851,-0.937756254762719,0.477939620609039,-0.0912994428752553,-0.116308785495871,-0.0729766643997328,"1"
-0.26555906261143,-0.484372928560612,-0.372977946310224,0.678688529855562,-0.0078782750356168,-0.110989098297851,-0.937756254762719,0.0410066367201604,-0.0912993218844433,-0.116308785495871,-0.0729766643997328,"1"
-0.26555906261143,-0.0936027583704639,-0.347489633237522,-0.662135265917865,-0.00787781563896083,-0.296022545784638,-0.0549832708017706,-0.387528151903798,-0.0850399416629775,-0.0689739237286153,-0.0729766643997328,"1"
-0.26555906261143,0.0116931552654417,-0.201762546186254,-0.212918815277965,-0.00787730182306109,-0.190634077898336,-0.832268975303574,-0.340034096917037,-0.0839038267086811,-0.0393987533313768,-0.0729766643997328,"1"
