"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","same_community"
120,439,1,7,17693,4,40,105471,4.5,62,5,1.14999896500093e-06,0.000116543192393019,0,2.27282453867935e-08,8,1.09259765091505e-06,8.00810104444035e-05,0.285714285714286,4.2222612412627e-09,1
130,441,1,6,29460,3.5,375,225347,4.5,424,7,1.26050632017869e-06,6.17536258560393e-05,0.380952380952381,9.36325020026308e-07,4,1.15509187600782e-06,6.49969205039837e-09,0.666666666666667,2.27079177334564e-07,1
193,4185,1,7,10350,3,261,9023,4.5,214,21,1.4827489572568e-06,0.00641399588835749,0.0142857142857143,1.44475293117107e-05,6,1.3607071322825e-06,0.000637471197765553,0.0666666666666667,3.68289415924008e-06,0
193,51254,1,7,10350,3,261,9546,4.5,371,21,1.4827489572568e-06,0.00641399588835749,0.0142857142857143,1.44475293117107e-05,3,1.37103684661525e-06,0.00139515667012498,0,2.33885454667124e-06,0
193,75030,1,7,10350,3,261,5853,3.5,118,21,1.4827489572568e-06,0.00641399588835749,0.0142857142857143,1.44475293117107e-05,3,1.33881892072452e-06,0.000110057495864171,0.333333333333333,1.22524796084217e-06,1
198,255,1,6,933676,4.5,39,144965,4,27,4,1.21858488174852e-06,6.66686667133343e-11,0.833333333333333,1.99372545693672e-07,5,1.21858636669945e-06,3.66677666923339e-10,0.6,2.11648174125884e-07,1
257,1552,1,14,38960,4.5,167,481229,4.5,35,6,1.13345143897327e-06,3.70674045003765e-05,0.133333333333333,1.75878116779448e-08,3,1.04752516941101e-06,1.69826168133522e-07,0,2.46396129051548e-09,1
257,2194,1,14,38960,4.5,167,16531,4.5,92,6,1.13345143897327e-06,3.70674045003765e-05,0.133333333333333,1.75878116779448e-08,12,1.1336493191869e-06,9.41115474594184e-05,0.121212121212121,4.1235643478173e-08,1
265,501,1,14,100261,4.5,47,348971,4.5,55,4,1.26521900308334e-06,1.16670166748335e-10,0.666666666666667,4.86970321671809e-07,5,1.26522060386449e-06,1.21046431368423e-05,0.5,4.65330838390752e-07,1
435,915,1,9,125967,4.5,27,77236,3.5,55,29,1.23018177165858e-06,0.00170533651294711,0.0517241379310345,2.1610830548085e-07,6,1.13343216861844e-06,0.000125885411504357,0.266666666666667,2.28719342517009e-08,1
435,1975,1,9,125967,4.5,27,6490,4,41,29,1.23018177165858e-06,0.00170533651294711,0.0517241379310345,2.1610830548085e-07,3,1.13875891221194e-06,2.86866036273098e-05,0.333333333333333,2.71000901585236e-08,1
435,7551,1,9,125967,4.5,27,21847,4.5,57,29,1.23018177165858e-06,0.00170533651294711,0.0517241379310345,2.1610830548085e-07,2,1.13054134841928e-06,4.7104293480721e-05,0,1.68823415678509e-08,1
435,12457,1,9,125967,4.5,27,20232,3,216,29,1.23018177165858e-06,0.00170533651294711,0.0517241379310345,2.1610830548085e-07,2,1.12951594594137e-06,0,1,1.83085538767233e-08,1
439,561,1,14,105471,4.5,62,440649,4,78,8,1.09259765091505e-06,8.00810104444035e-05,0.285714285714286,4.2222612412627e-09,8,1.14668379047794e-06,0.000169258490743142,0.142857142857143,2.04225310400785e-08,1
448,688,1,9,607,4.5,141,569310,3,1688,25,1.41924697593951e-06,0.00297960828855385,0.0333333333333333,2.17362701595832e-05,14,1.35081832574173e-06,0.00108500429448254,0.0769230769230769,9.5161147703576e-06,1
448,5670,1,9,607,4.5,141,12846,4.5,37,25,1.41924697593951e-06,0.00297960828855385,0.0333333333333333,2.17362701595832e-05,11,1.32687234957248e-06,0.000632951955503768,0.127272727272727,5.24852051319151e-06,1
448,19678,1,9,607,4.5,141,97198,4,62,25,1.41924697593951e-06,0.00297960828855385,0.0333333333333333,2.17362701595832e-05,5,1.36186717437075e-06,0.000920900216214659,0,9.57750470803944e-06,1
448,26016,1,9,607,4.5,141,215103,4.5,65,25,1.41924697593951e-06,0.00297960828855385,0.0333333333333333,2.17362701595832e-05,6,1.41055063665203e-06,0.000444839539360956,0.133333333333333,1.81310126147014e-05,1
448,41877,1,9,607,4.5,141,199265,4,237,25,1.41924697593951e-06,0.00297960828855385,0.0333333333333333,2.17362701595832e-05,3,1.31213104515174e-06,0.000180394987079851,0,1.9449774161094e-06,1
450,4390,1,9,52294,4.5,179,551077,3.5,55,26,1.4675624667964e-06,0.00523587217879795,0.00923076923076923,2.80533769147462e-05,5,1.33094473118909e-06,0.000554122162423206,0.3,2.2391858565984e-06,1
450,26350,1,9,52294,4.5,179,318244,4.5,64,26,1.4675624667964e-06,0.00523587217879795,0.00923076923076923,2.80533769147462e-05,1,1.32620014482106e-06,0,NA,2.17624890306631e-06,1
450,124241,1,9,52294,4.5,179,90865,3.5,32,26,1.4675624667964e-06,0.00523587217879795,0.00923076923076923,2.80533769147462e-05,2,1.32864763600369e-06,0.00124289077599061,0,2.19033959779573e-06,0
450,145531,1,9,52294,4.5,179,116608,4.5,39,26,1.4675624667964e-06,0.00523587217879795,0.00923076923076923,2.80533769147462e-05,4,1.33000123690115e-06,0.000290092322712732,0,2.34525578874392e-06,0
450,253863,1,9,52294,4.5,179,74684,5,35,26,1.4675624667964e-06,0.00523587217879795,0.00923076923076923,2.80533769147462e-05,1,1.32620014482106e-06,0,NA,2.17624890306864e-06,1
472,10432,1,11,149198,4.5,47,219515,4.5,84,10,1.03179475538726e-06,0.000126028986346302,0.2,7.52126864644654e-10,3,1.02716438944322e-06,1.79629206694359e-06,0.666666666666667,8.54011252022213e-10,1
575,3458,1,4,178278,4.5,56,18068,4,52,7,1.12501378141882e-06,2.91923243062806e-05,0.285714285714286,2.59064543622079e-08,3,1.04401134213922e-06,0,1,2.65503407025902e-09,1
577,7406,1,7,758,4.5,316,17833,5,360,10,1.21606420819019e-06,0.000948621150570851,0.133333333333333,8.45283447899272e-07,7,1.30198331117792e-06,0.000325686270989197,0.285714285714286,1.91664523417575e-06,1
582,826,1,7,38164,3.5,178,269712,4,178,3,9.75648782048843e-07,2.90532715923371e-05,0.333333333333333,2.22663232701878e-10,2,9.11087017921082e-07,0,1,1.87256064441466e-11,1
632,633,1,6,338392,4.5,29,2745,4.5,54,6,1.32183687739831e-06,7.1371938655473e-05,0.4,1.45537026203274e-06,6,1.21079594092769e-06,8.50041950915208e-06,0.733333333333333,1.81704405572998e-07,1
632,634,1,6,338392,4.5,29,213692,4,55,6,1.32183687739831e-06,7.1371938655473e-05,0.4,1.45537026203274e-06,5,1.21079447490265e-06,1.7144634414024e-06,0.9,1.79239541982214e-07,1
633,634,1,13,2745,4.5,54,213692,4,55,6,1.21079594092769e-06,8.50041950915208e-06,0.733333333333333,1.81704405572998e-07,5,1.21079447490265e-06,1.7144634414024e-06,0.9,1.79239541982214e-07,1
658,1733,1,13,680025,4,77,312723,4.5,40,6,1.10399524840445e-06,0.000262831905213318,0.2,8.33126604258656e-09,7,1.02215625907164e-06,0.000177248216197357,0.19047619047619,6.73767406735197e-10,1
670,1042,1,4,833174,3.5,40,123768,4.5,38,8,1.14789739633913e-06,7.15368411666391e-05,0.25,4.36468729427538e-08,5,1.06074234992617e-06,1.41838597764093e-05,0.3,7.52157252471647e-09,1
683,1280,1,8,531001,3.5,36,143973,4.5,45,9,1.43669697618387e-06,0.00161696904249837,0.0833333333333333,1.01546466985046e-05,4,1.3028025889293e-06,0.00119711095768807,0.333333333333333,8.71013849217364e-07,0
688,2423,1,12,569310,3,1688,14276,4,408,14,1.35081832574173e-06,0.00108500429448254,0.0769230769230769,9.5161147703576e-06,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,1
688,2563,1,12,569310,3,1688,19172,4.5,54,14,1.35081832574173e-06,0.00108500429448254,0.0769230769230769,9.5161147703576e-06,43,1.39951157046191e-06,0.0027397722894444,0.0553709856035437,6.19095563740189e-05,1
797,2418,1,5,852610,4.5,62,143436,4.5,31,13,9.95201140102426e-07,4.57084636159837e-05,0.192307692307692,1.77042913842033e-09,3,9.6808982324616e-07,2.96297929283552e-06,0.666666666666667,4.77202837423857e-10,1
886,2606,1,6,178196,4,45,491005,4,118,4,1.2530260579299e-06,3.64268616706812e-06,0.5,9.79410676886741e-07,6,1.24390641345708e-06,8.11636967853698e-05,0.0666666666666667,5.66528724374406e-07,1
976,2646,1,6,48515,4,108,414545,4,25,35,1.39865617115076e-06,0.00336867276897959,0.0168067226890756,6.2472089594629e-06,6,1.26983481988663e-06,0.000348529146111723,0.0666666666666667,5.41015440949299e-07,1
976,4835,1,6,48515,4,108,831897,4,31,35,1.39865617115076e-06,0.00336867276897959,0.0168067226890756,6.2472089594629e-06,3,1.27000737874287e-06,0,1,5.85635716201735e-07,1
976,149035,1,6,48515,4,108,1842883,4.5,590,35,1.39865617115076e-06,0.00336867276897959,0.0168067226890756,6.2472089594629e-06,3,1.45109448801759e-06,0.00114788576915836,0,1.01325923993826e-05,1
976,175093,1,6,48515,4,108,171553,3,31,35,1.39865617115076e-06,0.00336867276897959,0.0168067226890756,6.2472089594629e-06,4,1.26969293746e-06,7.98871730605464e-05,0.166666666666667,4.97865058909565e-07,1
976,184543,1,6,48515,4,108,209295,3.5,72,35,1.39865617115076e-06,0.00336867276897959,0.0168067226890756,6.2472089594629e-06,1,1.26967359231289e-06,0,NA,4.84629057023137e-07,1
976,240774,1,6,48515,4,108,262328,4.5,54,35,1.39865617115076e-06,0.00336867276897959,0.0168067226890756,6.2472089594629e-06,3,1.26968326481276e-06,1.3466038765892e-05,0.333333333333333,4.98739970041601e-07,1
987,7360,1,8,335768,4,28,403939,3.5,27,13,1.23511226552938e-06,0.000662112608853675,0.0256410256410256,1.93107535992666e-07,6,1.13344630014791e-06,7.26305122341743e-05,0.4,1.55565213121757e-08,1
