"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
120,439,1,2,17693,4,40,105471,4.5,62,5,1.14999896500093e-06,0.000116543192393019,0,2.27282453867935e-08,1.45831594698011e-05,8,1.09259765091505e-06,8.00810104444035e-05,0.285714285714286,4.2222612412627e-09,2.00221764999713e-05,1
130,441,1,1,29460,3.5,375,225347,4.5,424,7,1.26050632017869e-06,6.17536258560393e-05,0.380952380952381,9.36325020026308e-07,1.69953397060869e-05,4,1.15509187600782e-06,6.49969205039837e-09,0.666666666666667,2.27079177334564e-07,1.02437390845782e-05,1
193,4185,1,4,10350,3,261,9023,4.5,214,21,1.4827489572568e-06,0.00641399588835749,0.0142857142857143,1.44475293117107e-05,5.58528808102866e-05,6,1.3607071322825e-06,0.000637471197765553,0.0666666666666667,3.68289415924008e-06,1.70082585469856e-05,0
193,51254,1,3,10350,3,261,9546,4.5,371,21,1.4827489572568e-06,0.00641399588835749,0.0142857142857143,1.44475293117107e-05,5.58528808102866e-05,3,1.37103684661525e-06,0.00139515667012498,0,2.33885454667124e-06,8.34230885446114e-06,1
193,75030,1,1,10350,3,261,5853,3.5,118,21,1.4827489572568e-06,0.00641399588835749,0.0142857142857143,1.44475293117107e-05,5.58528808102866e-05,3,1.33881892072452e-06,0.000110057495864171,0.333333333333333,1.22524796084217e-06,8.99239058950956e-06,0
198,255,1,0,933676,4.5,39,144965,4,27,4,1.21858488174852e-06,6.66686667133343e-11,0.833333333333333,1.99372545693672e-07,1.07501741448265e-05,5,1.21858636669945e-06,3.66677666923339e-10,0.6,2.11648174125884e-07,1.33330676974474e-05,1
257,1552,1,3,38960,4.5,167,481229,4.5,35,6,1.13345143897327e-06,3.70674045003765e-05,0.133333333333333,1.75878116779448e-08,1.63464633561298e-05,3,1.04752516941101e-06,1.69826168133522e-07,0,2.46396129051548e-09,9.41037257595077e-06,1
257,2194,1,2,38960,4.5,167,16531,4.5,92,6,1.13345143897327e-06,3.70674045003765e-05,0.133333333333333,1.75878116779448e-08,1.63464633561298e-05,12,1.1336493191869e-06,9.41115474594184e-05,0.121212121212121,4.1235643478173e-08,3.06921569462189e-05,1
265,501,1,1,100261,4.5,47,348971,4.5,55,4,1.26521900308334e-06,1.16670166748335e-10,0.666666666666667,4.86970321671809e-07,9.94985115126043e-06,5,1.26522060386449e-06,1.21046431368423e-05,0.5,4.65330838390752e-07,1.24361562595286e-05,1
435,915,1,3,125967,4.5,27,77236,3.5,55,29,1.23018177165858e-06,0.00170533651294711,0.0517241379310345,2.1610830548085e-07,7.25694330550002e-05,6,1.13343216861844e-06,0.000125885411504357,0.266666666666667,2.28719342517009e-08,1.58318825247051e-05,1
